Sample;Study
SRR042182 ;Human Microbiome Project
SRR059354 ;Human Microbiome Project
SRR059388 ;Human Microbiome Project
SRR059395 ;Human Microbiome Project
SRR059440 ;Human Microbiome Project
SRR061140 ;Human Microbiome Project
SRR061154 ;Human Microbiome Project
SRR061236 ;Human Microbiome Project
SRR061254 ;Human Microbiome Project
SRR061456 ;Human Microbiome Project
SRR061499 ;Human Microbiome Project
SRR061556 ;Human Microbiome Project
SRR062324 ;Human Microbiome Project
SRR062375 ;Human Microbiome Project
SRR062388 ;Human Microbiome Project
SRR062447 ;Human Microbiome Project
SRR062457 ;Human Microbiome Project
SRR063469 ;Human Microbiome Project
SRR063471 ;Human Microbiome Project
SRR1175001 ;Human Microbiome Project
SRR1175003 ;Human Microbiome Project
SRR1175007 ;Human Microbiome Project
SRR1175013 ;Human Microbiome Project
SRR1179027 ;Human Microbiome Project
SRR1179031 ;Human Microbiome Project
SRR1179033 ;Human Microbiome Project
SRR1179037 ;Human Microbiome Project
SRR1179043 ;Human Microbiome Project
SRR1179046 ;Human Microbiome Project
SRR1179049 ;Human Microbiome Project
SRR1179053 ;Human Microbiome Project
SRR346691 ;Human Microbiome Project
SRR642021 ;Human Microbiome Project
SRR642022 ;Human Microbiome Project
SRR646438 ;Human Microbiome Project
SRR646449 ;Human Microbiome Project
SRR1646027;Yanomami
SRR1646028;Yanomami
SRR1646037;Yanomami
SRR1761664;Tunapuco
SRR1761665;Tunapuco
SRR1761666;Tunapuco
SRR1761667;Tunapuco
SRR1761668;Tunapuco
SRR1761669;Tunapuco
SRR1761670;Tunapuco
SRR1761671;Tunapuco
SRR1761672;Tunapuco
SRR1761673;Tunapuco
SRR1761674;Tunapuco
SRR1761675;Tunapuco
SRR1761698;Matses
SRR1761699;Matses
SRR1761700;Matses
SRR1761701;Matses
SRR1761702;Matses
SRR1761703;Matses
SRR1761704;Matses
SRR1761705;Matses
SRR1761706;Matses
SRR1761707;Matses
SRR1761708;Matses
SRR1761709;Matses
SRR1761710;Matses
SRR1761711;Matses
SRR1761712;Matses
SRR1761713;Matses
SRR1761714;Matses
SRR1761715;Matses
SRR1761716;Matses
SRR1761717;Matses
SRR1761718;Matses
SRR1761719;Matses
SRR1761720;Matses
SRR1761721;Matses
SRR1927149;Hadza
SRR1929408;Hadza
SRR1929484;Hadza
SRR1929485;Hadza
SRR1929563;Hadza
SRR1929574;Hadza
SRR1930121;Hadza
SRR1930122;Hadza
SRR1930123;Hadza
SRR1930128;Hadza
SRR1930132;Hadza
SRR1930133;Hadza
SRR1930134;Hadza
SRR1930136;Hadza
SRR1930138;Hadza
SRR1930140;Hadza
SRR1930141;Hadza
SRR1930142;Hadza
SRR1930143;Hadza
SRR1930144;Hadza
SRR1930145;Hadza
SRR1930149;Hadza
SRR1930176;Hadza
SRR1930177;Hadza
SRR1930179;Hadza
SRR1930187;Hadza
SRR1930244;Hadza
SRR1930247;Hadza
SRR1930248;Hadza
SRR1930250;Hadza
SRR1930251;Hadza
SRR1930253;Hadza
SRR1930255;Hadza
SRR1930777;Hadza
SRR1931170;Hadza
SRR1931173;Hadza
SRR1931177;Hadza
SRR1931178;Hadza
SRR2187423;Fiji Gut microbiome
SRR2187575;Fiji Gut microbiome
SRR2187582;Fiji Gut microbiome
SRR2188726;Fiji Gut microbiome
SRR2188983;Fiji Gut microbiome
SRR2188985;Fiji Gut microbiome
SRR2189052;Fiji Gut microbiome
SRR2193437;Fiji Gut microbiome
SRR2193552;Fiji Gut microbiome
SRR2195742;Fiji Gut microbiome
SRR2195842;Fiji Gut microbiome
SRR2195882;Fiji Gut microbiome
SRR2199461;Fiji Gut microbiome
SRR2199674;Fiji Gut microbiome
SRR2228216;Fiji Gut microbiome
SRR2228771;Fiji Gut microbiome
SRR2244854;Fiji Gut microbiome
SRR2246384;Fiji Gut microbiome
SRR2249439;Fiji Gut microbiome
SRR2251641;Fiji Gut microbiome
SRR5898921;Indian Microbiome
SRR5898923 ;Indian Microbiome
SRR5898924;Indian Microbiome
SRR5898928;Indian Microbiome
SRR5898929;Indian Microbiome
SRR5898940 ;Indian Microbiome
SRR5898944;Indian Microbiome
SRR5898947;Indian Microbiome
SRR5898948;Indian Microbiome
SRR5898956;Indian Microbiome
SRR5898969;Indian Microbiome
SRR5898971;Indian Microbiome
SRR5898978;Indian Microbiome
SRR5898984 ;Indian Microbiome
SRR5898992;Indian Microbiome
SRR5898994;Indian Microbiome
SRR5899002;Indian Microbiome
SRR5899009;Indian Microbiome
SRR5899013;Indian Microbiome
SRR7658579;Madagascar
SRR7658580;Madagascar
SRR7658581;Madagascar
SRR7658582;Madagascar
SRR7658583;Madagascar
SRR7658584;Madagascar
SRR7658585;Madagascar
SRR7658586;Madagascar
SRR7658587;Madagascar
SRR7658588;Madagascar
SRR7658589;Madagascar
SRR7658590;Madagascar
SRR7658591;Madagascar
SRR7658592;Madagascar
SRR7658593;Madagascar
SRR7658594;Madagascar
SRR7658595;Madagascar
SRR7658597;Madagascar
SRR7658598;Madagascar
SRR7658599;Madagascar
SRR7658600;Madagascar
SRR7658601;Madagascar
SRR7658602;Madagascar
SRR7658603;Madagascar
SRR7658604;Madagascar
SRR7658605;Madagascar
SRR7658606;Madagascar
SRR7658607;Madagascar
SRR7658608;Madagascar
SRR7658609;Madagascar
SRR7658610;Madagascar
SRR7658611;Madagascar
SRR7658612;Madagascar
SRR7658613;Madagascar
SRR7658614;Madagascar
SRR7658615;Madagascar
SRR7658616;Madagascar
SRR7658617;Madagascar
SRR7658618;Madagascar
SRR7658619;Madagascar
SRR7658620;Madagascar
SRR7658621;Madagascar
SRR7658622;Madagascar
SRR7658623;Madagascar
SRR7658624;Madagascar
SRR7658625;Madagascar
SRR7658626;Madagascar
SRR7658627;Madagascar
SRR7658628;Madagascar
SRR7658629;Madagascar
SRR7658630;Madagascar
SRR7658631;Madagascar
SRR7658632;Madagascar
SRR7658633;Madagascar
SRR7658634;Madagascar
SRR7658635;Madagascar
SRR7658636;Madagascar
SRR7658637;Madagascar
SRR7658638;Madagascar
SRR7658639;Madagascar
SRR7658640;Madagascar
SRR7658641;Madagascar
SRR7658642;Madagascar
SRR7658643;Madagascar
SRR7658644;Madagascar
